,chi1,chi2
4qmm_a,0.938556221401228,1.25413190886650
4qmn_a,0.897473319771175,1.16789048588133
4qmn_a,0.897473319771175,1.16789048588133
4qmo_a,1.22685255665476,3.02549881406913
4qmo_a,1.22685255665476,3.02549881406913
4qmp_a,1.07172813142726,2.99551546979538
4qmq_a,1.09886558809901,2.91049191809936
4qmq_a,1.09886558809901,2.91049191809936
4qms_a,0.802454364519944,1.24208099411682
4qms_a,0.802454364519944,1.24208099411682
4qmt_a,1.15934785285020,2.95559075510935
4qmu_a,1.00465960809052,2.47220058245405
4qmu_a,1.00465960809052,2.47220058245405
4qmv_a,0.930513423859000,1.18934018836048
4qmw_a,1.00729921990964,2.84983568972335
4qmw_a,1.00729921990964,2.84983568972335
4qmx_a,0.802389448898340,2.69292870613742
4qmy_a,1.18695850478052,2.74114717496413
4qmz_a,1.15841807794995,2.90908328614044
4qna_a,1.03141558864204,2.73895684811606
4qo9_a,0.706270119595410,3.12273255185490
4qo9_b,1.07370204859611,3.14123150242114
4u8z_a,1.14609385851301,2.98421149663087
4w8d_a,1.14466751765328,3.02195544331631
4w8e_a,1.47627695436205,3.13994835052189
4dn5_a,0.975820124866508,2.81696574569568
4dn5_b,1.04183926086498,2.67213481718322
4idt_a,1.30032799298307,2.84383147034197
4idt_b,1.35944622922298,2.85634507554754
4idt_a,1.30032799298307,2.84383147034197
4idt_b,1.35944622922298,2.85634507554754
4idv_a,1.18763357961673,2.68149652295040
4idv_b,0.714566242906842,2.92673523996378
4idv_c,0.959958518654692,2.99949378895137
4idv_d,0.875473374865289,2.77647641589902
4eyj_a,1.14629568273606,2.67168605013614
4eym_a,1.01953658585558,2.61564099886952
2cdz_a,1.16906363176894,2.82145242104452
2cdz_a,1.16906363176894,2.82145242104452
2x4z_a,0.946818853601385,2.93958830416500
4app_a,0.905655094176986,3.06561893852813
4app_a,0.905655094176986,3.06561893852813
4fie_a,1.02215935545320,2.50457926841894
4fie_b,1.02999852921120,2.50183448626984
4fif_a,1.00668786367225,2.87983176677997
4fif_b,0.967785288711017,2.94046991700242
4fif_a,1.00668786367225,2.87983176677997
4fif_b,0.967785288711017,2.94046991700242
4fig_a,1.19837154036597,2.91001919815886
4fig_b,1.02678168416480,2.86564869993188
4jdi_a,1.31718491504190,2.99816771616433
4jdi_a,1.31718491504190,2.99816771616433
4njd_a,1.29604274269272,2.92925171830159
4njd_a,1.29604274269272,2.92925171830159
4o0v_a,1.49375985047348,2.69016637786380
4o0x_a,1.20202627171370,3.00233116933257
4o0y_a,1.03118207231839,3.05594873745626
4xbr_a,0.985503000352748,2.63763866412067
5bms_a,1.30295737247996,2.67988555385757
2f57_b,1.11300006856976,3.00751647107555
2f57_b,1.11300006856976,3.00751647107555
4ks7_a,0.789391040988248,1.49986406845394
4ks7_a,0.789391040988248,1.49986406845394
4ks8_a,1.11601444276571,2.82914720092015
4ks8_a,1.11601444276571,2.82914720092015
3dls_a,1.03388109729297,2.65908023414678
3dls_b,1.22111469369549,2.79655190270494
3dls_c,1.11426963730914,2.77465032744224
3dls_d,0.918986178886652,2.79679828832052
3dls_e,1.06475846703091,2.76892330641637
3dls_f,0.723497116429093,2.76387402272294
2gu8_a,1.01297476476367,2.83046046933386
3agl_a,1.14317751822628,2.82171946209342
3agl_b,1.10388504074746,2.85506332499996
3l9l_a,0.507691459862683,1.67977367606055
3l9l_b,0.646167352638418,1.20090224043287
3l9m_a,1.01479527728148,2.77776934753230
3l9m_b,1.09539707931990,2.86253386755064
3l9n_a,0.917303080913557,2.92124228075022
3mvj_a,0.954995351294417,2.77151234819283
3mvj_e,1.00960947867130,2.65404566554660
3oog_a,1.08492087211141,2.88861164033583
3oog_a,1.08492087211141,2.88861164033583
3ovv_a,1.12080921170415,2.90065400627327
3ovv_a,1.12080921170415,2.90065400627327
3owp_a,1.05151261123046,2.89203504370809
3owp_a,1.05151261123046,2.89203504370809
3oxt_a,0.267680303532175,1.82073056656031
3p0m_a,1.16815960439871,2.94481482991098
3p0m_a,1.16815960439871,2.94481482991098
3poo_a,1.15832921241191,2.93503214076804
3poo_a,1.15832921241191,2.93503214076804
3vqh_a,1.11959204271928,2.85010669872223
3vqh_a,1.11959204271928,2.85010669872223
4wb5_a,1.03108045840127,2.84413051593155
4wb5_a,1.03108045840127,2.84413051593155
4wb6_a,0.982820484948777,2.80646139773067
4wb6_b,1.44794335654367,2.73468930234705
4wb8_a,1.08126851815385,2.91517701080721
4wb8_a,1.08126851815385,2.91517701080721
3iw4_a,0.955134749630207,0.885510669590264
3iw4_b,0.979403536931757,1.00370703702670
3iw4_c,0.736097099572024,1.25162608253412
4ra4_a,1.03009471196973,1.14848863329185
2i0e_a,0.783399587286440,1.06390341607830
2i0e_b,0.874253753173213,0.916811411972366
3txo_a,1.15198678274038,2.92248817123754
1xjd_a,1.03902585721707,2.86792690315880
2jed_a,0.772620709469193,1.22266200234954
2jed_b,0.846535717342736,1.24358322259441
4q9z_a,0.880608053702530,1.08018068873380
4q9z_b,0.903450432775412,1.05041311792421
4q9z_a,0.880608053702530,1.08018068873380
4q9z_b,0.903450432775412,1.05041311792421
4ra5_a,0.863311514227372,1.07461963800155
4ra5_b,0.946820439639534,1.20201646324227
4ra5_a,0.863311514227372,1.07461963800155
4ra5_b,0.946820439639534,1.20201646324227
4otg_a,1.00069905877736,0.752214645182936
4otg_a,1.00069905877736,0.752214645182936
4oti_a,1.00246795015138,2.83297458788379
4oti_a,1.00246795015138,2.83297458788379
4crs_a,0.868156609557149,2.96138737238788
2a19_b,1.15005696022582,2.67711219849794
2a19_c,2.40143661214666,1.55708838435651
3et7_a,0.754630699965581,1.23110919010480
3fzp_a,0.990344727426158,1.04956203703197
3fzr_a,0.816434693278997,1.24950973313624
3fzs_a,0.939614600090508,1.12659229194165
3fzt_a,1.12428079882956,1.02544612264565
3h3c_a,0.863463970301937,1.24311155937341
4h1j_a,1.09037618186512,1.01657072104751
4h1m_a,0.926148134998652,1.18410784152333
2esm_a,0.879065145923134,2.83114951163577
2esm_b,0.938986954828156,2.80290655379073
2etk_a,0.917511123546845,2.80883408537173
2etk_b,0.941654221998184,2.84804708949943
2etr_a,0.868909611257631,2.91598800719677
2etr_b,0.855501176156788,2.91032607200307
2v55_a,0.784634551282154,2.95286602870321
2v55_c,0.808223763473044,2.93435192467569
3d9v_a,0.951864664925127,2.81154783413012
3d9v_b,0.987143487505780,2.85551103336140
3ncz_a,0.917146380764066,2.98534015042753
3ncz_b,0.867227103588236,3.08318451430561
3ncz_c,0.785977351465782,3.10023191829905
3ncz_d,0.737913843645221,2.96182803480395
3ndm_b,0.828060329410644,2.70605875924064
3ndm_c,1.01818707618273,2.81406853296572
3ndm_d,0.214000129036250,2.84039886969836
3tv7_a,1.02822847446852,2.25448519827741
3tv7_b,0.986627592257530,2.91680133746309
3tv7_c,1.07169427904178,2.34342686429300
3tv7_d,0.970514881530561,2.91476870438586
3twj_a,0.789626677973000,2.93268395715334
3twj_c,0.676213623924895,2.62418482310152
3v8s_a,0.948645372170485,2.82129586842731
3v8s_b,0.972828595062061,2.93289893363467
3v8s_c,0.983217241126768,2.81399744434164
3v8s_d,0.984333708468363,2.93294948725869
4w7p_a,0.974591698382736,2.67192980416120
4w7p_b,0.993202716333397,2.67056214152841
4w7p_c,1.00850254475456,2.69015204351557
4w7p_d,0.966236234724610,2.68316305888228
4yvc_a,0.863555765844062,2.79892616471349
4yvc_b,0.834160594945705,2.80897883117954
4yve_a,0.755327757831841,2.75124877465800
4yve_b,0.825233382782418,2.65085411761449
5bml_a,0.916381871974082,2.73219422731184
5bml_b,0.996004815895454,2.84526941752267
4l6q_a,0.809698065779235,3.03230775662683
4l6q_b,1.07761139299515,2.93049893659031
4jg8_a,1.06601752634493,2.73301826681672
4jg8_a,1.06601752634493,2.73301826681672
4mxy_a,0.976008925675149,2.80450334611104
4mxy_b,1.02818653502102,1.44015967111344
4mxz_a,0.976008925675149,2.80450334611104
4mxz_b,1.02818653502102,1.44015967111344
2eva_a,0.538042494727507,2.73091706358670
2eva_a,0.538042494727507,2.73091706358670
2yiy_a,2.05063321638164,1.28134057326330
4gs6_a,1.19387661801365,2.67385755213862
4gs6_a,1.19387661801365,2.67385755213862
4l3p_a,0.990418684351093,2.84718076389881
4l52_a,0.959975579029568,2.83433124313680
4l52_a,0.959975579029568,2.83433124313680
4l53_a,1.14338673265864,2.96699818263423
4l53_a,1.14338673265864,2.96699818263423
4o91_a,0.759881259393557,1.16512085378603
4eut_a,0.831236762230991,1.48863189056563
4eut_b,1.07579634484527,3.04659762732426
4eut_a,0.831236762230991,1.48863189056563
4eut_b,1.07579634484527,3.04659762732426
4euu_a,1.12537354562796,3.04446856799999
4euu_b,1.09548621603184,3.12090634614855
4euu_a,1.12537354562796,3.04446856799999
4euu_b,1.09548621603184,3.12090634614855
4im0_a,0.943057144490567,2.09862885339719
4im0_a,0.943057144490567,2.09862885339719
4im2_a,0.965685450531762,2.06569693261421
4im2_a,0.965685450531762,2.06569693261421
4im3_a,0.943600234356773,2.09877372030180
4im3_a,0.943600234356773,2.09877372030180
4iw0_a,0.991817626825681,1.35509741115031
4iwo_a,0.911761772827779,1.49210972465091
4iwp_a,0.740603097988618,1.31420017479956
4iwq_a,1.02135673417863,1.30912994401829
4wno_a,0.746432766273861,2.69416323194375
4wno_a,0.746432766273861,2.69416323194375
4wnp_a,0.921447677459690,1.10468763546542
4wnp_b,0.975599633588231,1.14708639865755
4wnp_c,1.16521716472358,2.94539551341411
4wnp_d,0.908807904271912,1.26382552334940
4wnp_a,0.921447677459690,1.10468763546542
4wnp_b,0.975599633588231,1.14708639865755
4wnp_c,1.16521716472358,2.94539551341411
4wnp_d,0.908807904271912,1.26382552334940
5ci7_a,1.14840494576405,2.90732781271308
5ci7_a,1.14840494576405,2.90732781271308
2xik_a,1.28206321721737,3.04540929145293
2xik_a,1.28206321721737,3.04540929145293
4nzw_b,1.57941252994523,3.00458971681140
1u59_a,0.871401683364158,2.63272867488341
1u59_a,0.871401683364158,2.63272867488341
2ozo_a,0.445484966199820,3.04845552441832
4k2r_a,0.736009807710427,3.11285081312298
